"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3205309,"ES",359555,"Vitória",3750.87651560957,68.0153389328476,0,26.3690733545633,354.238370485739,0,71.6457000737022,0,131.19380514803,569.458203529363,674.427308895718,5.45355848201249,956.949220647745,17.4682987859994,22.815981894286,453.790350433174,45.9644239407045,13.8490571957002,123.478231953387,0.0978987915617917,0,0,0,7.10862916660872,14.4068951898875,0,0,21.2139813102307,172.932187398312,224.350646104212,3975.22716171379
3100104,"MG",7037,"Abadia dos Dourados",2807.35905783715,107.015623134859,0,0,345.087700724741,0,3.28139832314907,0,84.2796205769504,39.0845672871962,652.874311496376,0,932.093613755862,4.1570115105869,0,222.249990052579,40.1790478897257,32.8129884894131,8.92568992468381,0,24.5372744067074,0,0,0,0,0,213.405778030411,14.2530964899815,83.121345743925,0,2807.35905783715
3100203,"MG",23574,"Abaeté",1748.08002630016,58.1397361499958,14.1599983032154,0,187.798477560024,0,3.1814711122423,0,60.7804878255705,79.305635021634,618.571162721643,0,461.184142699584,14.3147726308645,0,0.720226520743192,8.89333078815644,4.42186179689488,0.000848392296597947,0,24.8443463137355,0,6.11538813947569,0,0,9.61754729787054,151.303245100534,22.1266564859591,22.6006914397217,0,1748.08002630016
3100302,"MG",13726,"Abre Campo",2439.70622031182,70.210783185196,15.1210950021856,0,283.627009325368,0,5.10615692845694,0,66.5501806790033,0,592.05183957453,21.8546896400991,689.234918403031,28.0341935013842,0,249.301046918257,0,188.444079119918,52.4313550925251,0,11.6864403322162,0,0,0,0,21.8889712953519,0,52.3338641993297,91.8295971149643,0,2439.70622031182
3100401,"MG",4061,"Acaiaca",3076.87761142576,157.502442748092,0.849544447180497,0,403.518707214972,0,10.7204457030288,0,163.768034966757,0,712.083934991381,0,816.262570795371,44.303501600591,0,489.639207091849,0,163.646788968234,0,0,16.7552351637528,0,0,0,0,0,7.12291061314947,3.00911105639005,87.6951760650086,0,3076.87761142576
3100500,"MG",10066,"Açucena",1770.43674150606,98.6131035167892,0,0,354.082659447646,0,5.51870852374329,0,87.6656566660044,37.8512726008345,427.15219650308,0,476.155318895291,6.71575700377508,0,172.706882575005,0,0,1.49016491158355,0,52.4162557122988,0,0,0,0,0,0,4.72716769322472,45.3415974567852,0,1770.43674150606
3100609,"MG",14524,"Água Boa",1806.12307009088,79.8225,29.7653690443404,0,129.575572156431,0,1.29971013494905,0,64.930922610851,49.3508110713302,445.860719498761,0,518.268044615808,23.0241221426604,0,278.443048058386,0,4.05433351693748,0.222424951803911,0,43.8618135499862,0,0,0.5783530707794,0,0,64.8929516662077,13.4884239878821,58.6839500137703,0,1806.12307009088
3100708,"MG",2061,"Água Comprida",7252.77572537603,465.544022319262,0,0,1444.16865599224,0,9.54203784570597,0,422.913420669578,288.431246967492,2091.38355652596,0,1224.51668122271,19.8389180009704,0,782.791397379913,0,17.2655749636099,0,0,74.3652595827268,0,0,0,0,0,132.703828238719,124.771052886948,154.540072780204,0,7252.77572537603
3100807,"MG",4406,"Aguanil",3336.9907512483,,0,0,382.261284611893,0,12.016811166591,0,92.1980730821607,43.2772469359964,769.644725374489,0,1045.93944847935,6.34816159782115,0,389.077346799818,0,336.687135724013,0,0,14.4076259645937,0,11.5796640944167,0,0.396482069904675,43.7308896958693,107.159888788016,27.4900272355878,54.7759396277803,0,3336.9907512483
3100906,"MG",19363,"Águas Formosas",2018.00113515468,75.5776888911842,0,6.51909466508289,152.753646129216,3.54071476527398,5.46182048236327,0,72.5782910705986,76.1129840417291,672.957120280948,0,473.049811496152,16.464629964365,0,141.554738418633,0.00119557919743841,0.411958374218871,10.6306620874864,0,31.6905598306048,0,0,0,1.86320972989723,44.2014383101792,34.1496565614832,22.8348556525332,175.647058823529,0,2018.00113515468
3101003,"MG",13513,"Águas Vermelhas",1678.96705542811,71.941252867609,13.9860689706209,0,117.41868052986,0,3.49304965588692,0,68.7171767927181,30.4397565307482,532.453720861393,0,372.187709612965,53.6101043439651,0,180.252974173019,0,18.6861333530674,5.04290683045956,0,31.4230104343965,0,0,0,11.1470976097092,21.8141463775623,32.4215932805447,11.7665855102494,102.165087693332,0,1678.96705542811
3101102,"MG",25703,"Aimorés",1802.65228300198,75.0056744348909,9.2984671050072,0,294.872419561919,0,3.44571606427265,0,70.7124911488931,108.990063027662,597.849641676069,1.86748628564759,443.562564681166,15.3692351087422,0.804846126911255,14.049438975995,0,0,13.386930319418,0,30.5916605065557,0,0.0192288837878847,0.00311247714274598,0,59.391322413726,35.6011477259464,0.809111776835389,27.0217247013967,0,1802.65228300198
3101201,"MG",6224,"Aiuruoca",2216.25436214653,121.062723329049,7.56463206940874,0,322.96047718509,0,0,0,69.7656201799486,0,549.261230719794,0,730.480814588689,27.924786311054,0,78.6115857969152,0,38.3665616966581,71.5048730719794,0,16.271735218509,0,0,44.1664347686375,0,10.1417609254499,95.0183499357326,2.53584350899743,30.616932840617,0,2216.25436214653
3101300,"MG",2756,"Alagoa",4354.40467343977,131.027380261248,16.9770972423803,0,495.9018287373,0,7.3141763425254,0,142.708265602322,717.226153846154,1302.87587808418,0,816.82793904209,32.7671734397678,0,85.7014804063861,0,3.08809143686502,0,0,89.0958055152395,0,0,23.9477503628447,0,0,335.548323657475,54.760290275762,98.6370391872279,0,4354.40467343977
3101409,"MG",3040,"Albertina",3776.23271052632,,2.89473684210526,0.180677631578947,1023.65378947368,0,0,0,62.5547072368421,0,978.586069078947,0,1005.70233552632,113.408233552632,27.3051447368421,158.083171052632,0,76.3260460526316,41.5254901315789,0,0,0,0,2.30263157894737,0.264532894736842,68.6829013157895,88.5981184210526,76.6786381578947,49.4854868421053,0,3776.23271052632
3101508,"MG",35795,"Além Paraíba",1901.6091691577,76.6454999301578,0,0,347.011273920939,0,1.61831289286213,0,67.6608945383434,135.736328537505,436.418747311077,0,427.884035200447,19.4585067746892,0.0870931694370722,258.753213577315,0,82.7972507333426,0.555544070400894,0,7.66738678586395,0,0.399497136471574,0.843972621874563,0.411426735577595,0,1.31247380919123,20.4572043581506,15.8905070540578,56.2554647297109,1957.86463388741
3101607,"MG",79222,"Alfenas",2507.95172250133,85.9973790108808,0,0,383.892806417409,0,3.81771717452223,0,47.4427414102143,0,1175.41894587362,0.336881800509959,541.194471358966,6.63977392643458,0,83.4641487213148,1.82083398550908,0,62.5425116760496,0,3.51058203529323,0,0,0,0,0,10.2062757819798,6.46860808866224,95.1980452399586,0.150355709272677,2508.1020782106
3101631,"MG",6709,"Alfredo Vasconcelos",1990.19512744075,74.6875212401252,0,0,159.966975704278,0,3.25706960798927,0,47.8774556565807,60.2589506632881,554.452732150842,43.9160888358921,509.613599642272,2.97224921746907,0,152.47606498733,0,1.09594574452228,0,7.8668803100313,23.4284394097481,0,0,15.6330824265911,4.06500372633776,61.9164107914741,197.582305857803,2.30153525115516,66.8268162170219,0,1990.19512744075
3101706,"MG",41552,"Almenara",1610.20322030227,57.3202887947632,11.5029798806315,0,126.485496726993,0,2.25028494416635,0,52.3191162880246,10.2763539661147,412.883616432422,24.0525832691567,622.245892375818,0.36570201193685,0,142.314969917212,0,0,0,0,11.9801894012322,0,0,0,0,30.2539834424336,21.025387225645,2.82545846168656,82.1009171640354,0,1610.20322030227
3101805,"MG",7497,"Alpercata",2279.50973856209,100.633194611178,0,0,567.472451647326,0,1.77776043750834,0,84.4110484193677,30.8196011738029,422.404825930372,25.1952354275043,754.572255568894,41.3018407362945,0,87.3541149793251,0,0.524209683873549,0,0,31.3999453114579,0,0,0,0,62.4725503534747,36.5150780312125,21.0407643057223,11.6148619447779,46.7623782846472,2326.27211684674
3101904,"MG",19741,"Alpinópolis",1796.46367509245,56.5906225621802,0,0,214.241533863533,0,6.31940631173699,0,60.6118210830252,0,630.761987741249,0,433.018901778025,10.0267007750367,0,233.715148168786,0,0,0,0,6.19130236563497,0,0,0,0,31.9053563649258,2.17570994377185,27.7652125018996,83.1399716326427,0,1796.46367509245
3102001,"MG",14494,"Alterosa",1996.70779494963,63.2074651579964,0,0,231.117131226715,0,5.19809438388299,0,83.6082923968539,32.808673244101,520.211039050642,0,567.630763074376,79.7686904926176,0,225.415004829585,8.50805781702774,8.16616323996136,0,18.2058313785015,10.8878280667863,0,0,0,0,2.40616806954602,69.2519994480475,70.3165930729957,0,0,1996.70779494963
3102050,"MG",5748,"Alto Caparaó",2528.43110821155,125.592717466945,25.7262038970077,0,457.523382045929,0,2.97494954766875,0,64.2176878914405,78.1318389004871,727.682378218511,0,714.90150487126,24.5895546276966,0,161.322545233125,0.208168058455115,17.3470302713987,0,0,76.471993736952,0,0,14.6875765483646,1.98669798190675,1.25960334029228,13.8180480167015,7.20599338900487,12.7832341684064,0,2528.43110821155
3153509,"MG",8525,"Alto Jequitibá",1855.11814897361,79.6197478005865,22.5879002932551,0,256.633906158358,0,2.02566568914956,0,43.2049571847507,50.1407049853372,558.056206451613,19.1989360703812,509.359842815249,25.3259530791789,0,92.5643554252199,0,0,0.900253372434018,0,13.8635002932551,0,0,20.597219941349,0.419443988269795,29.0886369501466,46.8272868035191,28.4115260997067,56.2921055718475,0,1855.11814897361
3102100,"MG",11792,"Alto Rio Doce",1647.12452425373,51.9818173337856,0,0,127.6300364654,0,0,0,65.7212389755767,78.7776043080054,575.891383141113,0,459.827481343284,2.30940298507463,0,149.774674355495,0,2.9640959972863,5.28986855495251,0,35.8098541383989,0,0,13.4479647218453,1.3355749660787,12.4660023744912,50.2454596336499,3.58650949796472,10.0655554613297,0,1647.12452425373
3102209,"MG",4245,"Alvarenga",3205.08089988221,166.422956419317,15.3540918727915,0,644.849776207303,0,15.5409823321555,0,74.6770600706714,133.404737338045,782.475700824499,0,602.623010600707,100.674077738516,0,317.866332155477,0,8.62959246171967,7.76026148409894,0,36.0379316843345,0,0,0,0,0,236.664888103651,38.5908598351001,23.508640753828,0,3205.08089988221
3102308,"MG",15609,"Alvinópolis",1574.91537638542,39.2046601319751,0,0,186.519133192389,0,0,0,76.7358959574604,137.485657633417,457.306443718368,0,324.415164328272,1.7217438657185,2.93595489781536,142.066034339163,0,17.64229739253,15.605101543981,0,35.8586514190531,0,0,7.66588186302774,1.50974630021142,22.0833051444679,39.0569267730156,0.685239285027868,66.4175385995259,168.477912101992,1743.39328848741
3102407,"MG",3669,"Alvorada de Minas",7096.49481057509,353.585680021804,88.5746552194058,0,985.644279095121,0,0,0,299.78859362224,0,1483.17406105206,0,1596.88761515399,341.602248569092,0,466.950714091033,0,245.764930498774,37.7977541564459,0,101.040054510766,0,0,0,13.6746524938675,57.4444399018806,255.711507222676,426.099503952031,342.7541210139,0,7096.49481057509
3102506,"MG",4947,"Amparo do Serra",2648.50832423691,105.813602183141,0,0,461.664794825147,0,0,0,87.8651869820093,143.536860723671,661.413761875884,0,678.624192439863,102.877752173034,2.66050535678189,134.750460885385,6.85590256721245,16.3469941378613,0.882878512229634,0,102.875587224581,9.58204568425308,0,0,0,0,107.407216494845,18.2825550838892,7.06802708712351,0,2648.50832423691
3102605,"MG",40407,"Andradas",1761.95215779444,34.5549978964041,0,0,149.379255327047,0,19.0471460390526,0,65.8049892345386,179.790097260376,490.78979508501,0,435.250322468879,13.550535303289,0,210.839349370159,0,7.83914569257802,25.0786979978717,0,9.44273937684065,0,0,10.2912797287599,1.86625361942238,0,58.4468891528696,18.8205964313114,31.1600678100329,77.3615729947781,1839.31373078922
3102803,"MG",12507,"Andrelândia",1935.27334932438,83.2571735827936,0,0,269.035843927401,0,0,0,43.3352242744063,34.3158623171024,545.349416326857,0,591.75178699928,36.406205325018,0,63.6114863676341,0,137.167256736228,4.16519149276405,0,42.5094091308867,0,0,12.8868633565203,1.68848484848485,0,46.6913768289758,9.58242824018549,13.5193395698409,0,1935.27334932438
3102852,"MG",8502,"Angelândia",2319.70226299694,91.2824558927311,16.1100799811809,0,301.599342507645,2.16954481298518,0,0,61.706549047283,60.375979769466,665.2257633498,0,802.527084215479,45.5724805928017,0.170783345095272,116.673610915079,0,0.416372618207481,19.4114561279699,0,28.6271747824041,0,0,0,0,10.4777075982122,29.803213361562,29.0780169371912,38.474647141849,0,2319.70226299694
3102902,"MG",11584,"Antônio Carlos",1668.80393301105,60.2800880524862,0,0,432.719158321823,0,0,0,52.1516065262431,75.9386748964088,447.829255006906,0,444.519267092542,22.6918430593923,0,36.9510281422652,0,4.24078125,0,0,26.0997997237569,0,0,0,0,0,60.5141799033149,4.8682510359116,0,0,1668.80393301105
3103009,"MG",9660,"Antônio Dias",2730.64248033126,136.157030020704,6.82189855072464,0,555.253866459627,0,6.48968633540373,0,90.446798136646,0,775.244742236025,0,742.618822981367,45.3118612836439,0,253.379803312629,0,0,0,0,80.5475703933747,0,0,0,0,0,0,2.70662836438923,35.6637722567288,0,2730.64248033126
3103108,"MG",1670,"Antônio Prado de Minas",5568.23658682635,351.695095808383,0,0,1628.14995209581,0,0,0,382.820431137725,0,1441.2498742515,0,849.15328742515,91.735125748503,0,162.772437125748,0,0,48.8622754491018,0,240.988281437126,0,0,16.4985149700599,0,0,212.020365269461,138.285233532934,4.0057125748503,0,5568.23658682635
3103207,"MG",2361,"Araçaí",4498.71285895807,278.635993223211,0,0,793.033439220669,0,23.9061880559085,0,279.904951291826,0,1070.30983905125,0,1187.90103769589,337.840330368488,0,316.557759423973,0,0,0,0,63.267166454892,0,0,0,0,0,139.222435408725,8.13371876323592,0,0,4498.71285895807
3103306,"MG",2112,"Aracitaba",4424.72199337121,289.253423295455,0,0,700.702713068182,0,12.4168560606061,0,168.669857954545,313.719881628788,1219.77325284091,0,650.026553030303,113.020274621212,0,270.841216856061,0.210700757575758,149.420009469697,0,0,143.222959280303,0,0,0.575284090909091,4.54411931818182,111.938494318182,223.0278125,4.14318181818182,49.2154024621212,0,4424.72199337121
3103405,"MG",37317,"Araçuaí",1522.41948334539,58.8637746871399,4.45910898518102,0,91.0391561486722,0.751006511777474,2.24979660744433,0,60.8599225554037,62.9774571910925,580.891828389206,0,355.54375083742,22.9528954631937,0,151.510497092478,0,2.95366026207895,0.01081410617145,0,41.2293142535574,0,0,0,5.64777956427366,29.0202186670954,0.113358522925208,6.17693008548383,45.1682134147975,0,1522.41948334539
3103504,"MG",116871,"Araguari",2618.0370992804,35.7559029186026,0,5.2423064746601,408.620913400245,0,6.33028552848868,0,73.7090491225368,168.084327763089,723.943737282987,0,456.034101359619,15.4103986446595,0,324.75829093616,0,155.170249933688,33.8662592088713,0,13.8868508868753,0,0.821343874870584,0.207729462398713,3.7040839900403,0,47.1224209598617,20.6832017352466,124.685645797503,0,2618.0370992804
3103603,"MG",2877,"Arantina",4073.28634341328,208.35199513382,27.2889815780327,0,361.954876607577,0,0,0,111.715929787974,264.643868613139,1045.30129996524,0,948.46587765033,90.0110566562391,0,781.25157455683,0,31.8987000347584,0,0,139.691313868613,0,0,0,0,0,38.6816684045881,13.1805735140772,10.8486270420577,0,4073.28634341328
3103702,"MG",8523,"Araponga",1965.7579948375,86.6457667487974,11.2207321365716,0,262.418811451367,0,0,0,88.4320884665024,101.176231373929,641.993531620322,0,410.130382494427,13.7768262348938,0,90.3622339551801,0,8.58505221166256,61.0999460283938,0,31.7899648011264,0,0,0.211193241816262,1.46110172474481,12.4570984395166,69.5275032265634,10.2709339434471,64.1985967382377,0,1965.7579948375
3103751,"MG",6717,"Araporã",7227.75055977371,376.251621259491,74.2524341223761,0,1081.42162721453,0,0,0,320.46684829537,281.927546523746,1438.15294923329,0,1632.694339735,147.639155873158,0,1228.52650141432,0,157.983625130266,38.8059178204556,0,15.4722033645973,0,39.5509825815096,21.7822435611136,0,0,45.7565862736341,29.5857183266339,297.480259044216,0,7227.75055977371
3103801,"MG",2879,"Arapuá",4227.05229246266,195.301962486975,0,0,1025.91875651268,0,23.0885897881209,0,226.115842306356,179.342980201459,910.523265022577,0,828.6851719347,9.14369572768322,0,313.187908996179,88.6201354637027,106.219225425495,1.02987148315387,0,116.850257033692,0,0,0,0,0,185.346839180271,17.6777908996179,0,0,4227.05229246266
3103900,"MG",8885,"Araújos",2020.01594597636,59.9136724817107,0,0,361.600420934159,0,3.98570061902082,0,42.0603534046145,52.3117726505346,537.094561620709,0,630.125657850309,21.4927248171075,0,163.536828362409,0,0,0.00837028700056275,0.704558244231851,7.45814406302758,0,0,0,7.78228587507034,51.7676893640968,46.6104366910523,33.5627687113112,0,0,2020.01594597636
3104007,"MG",103287,"Araxá",2951.72792694143,132.8897541801,0,0,524.464552073349,0,22.5463095065207,0,188.364486237377,195.132922245781,654.96350450686,0.788441623824876,643.708450918315,33.1534995691617,0,335.839612439126,1.43830453009575,0,8.90201467754897,0,26.1101556827093,0,0,4.44887226853331,0,0,51.9666092538267,26.5186796983163,100.491757529989,77.3555878280907,3029.08351476953
3104106,"MG",10478,"Arceburgo",2187.56423649551,117.696622447032,0,0,250.155030540179,0,0,0,39.9415718648597,146.665130750143,585.662133995037,0,645.319127696125,21.71655659477,0,181.038611376217,0,0,28.9347098682955,0,33.5606833365146,0,0.28631418209582,0.663607558694407,3.08340618438633,0,33.2276484061844,22.2811471654896,77.3319345294904,107.667235159382,2295.2314716549
3104205,"MG",39537,"Arcos",2453.51103245062,64.5627837215772,22.6856681083542,0,248.37722083112,0,5.96021473556416,0,43.2579902369932,57.6560123428687,692.839999747072,37.4860050079672,676.359182284948,27.4368750790399,0,254.372977464148,0,8.23298201684498,4.44545463742823,0,10.7031135392164,0,2.69343956294104,0,4.920486885702,0,75.6526686395022,46.7149705339302,169.152987075398,0,2453.51103245062
3104304,"MG",14851,"Areado",1667.19364756582,46.5236516059525,0,0,237.629026328193,0,6.37546562521042,0,44.802649653222,49.3732987677597,449.570151504949,0,562.519200053868,9.17391152110969,0,118.962288734765,0,4.75120395932934,0,0,13.9965200996566,0,0,19.837707898458,1.37072385697933,0,63.1314268399434,10.4097777927412,28.7666433236819,0,1667.19364756582
3104403,"MG",2874,"Argirita",4047.12684411969,15.6774878218511,0,0,678.592689631176,0,0,0,149.541837160752,0,1062.36935281837,0,966.074846903271,129.073350730689,0,324.996214335421,62.8617954070981,235.250459290188,48.3737021572721,0,115.060292275574,0,13.25624217119,45.4822477383438,0.955838552540014,0,147.150024356298,33.8580480167015,18.5524147529575,0,4047.12684411969
