"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
5007950,"MS",11160,"Tacuru",2947.28405824373,111.628388888889,0,0,387.317393369176,0,0,0,164.639396953405,179.960745519713,823.18086469534,8.14687724014337,924.703516129032,0,12.1119390681004,82.1322195340502,2.35799551971326,17.4662858422939,0,0,34.9070537634409,0,0,0,0.216016129032258,0,175.819284050179,10.3149211469534,12.3811603942652,167.712265232975,3114.9963234767
5007976,"MS",3570,"Taquarussu",7095.89542296919,361.98812605042,0.377324929971989,0,1171.25819607843,0.267070028011205,0,0,503.858232492997,0,1873.94571988796,0,1698.69045658263,0,0,596.153661064426,0,0,205.552453781513,0,124.491521008403,0,0,0.264985994397759,14.3053221288515,77.2743417366947,373.888803921569,37.965081232493,55.6141260504202,0,7095.89542296919
5008008,"MS",20387,"Terenos",2549.1872296071,113.394402315201,0,5.12352430470398,297.445175847354,0,0,0,89.3810717614166,122.730404179134,579.566523274636,31.4676166184333,894.812716927454,20.7949904350812,0,62.7923603276598,0.000828959631137489,0,33.748113994212,0,13.4826884779516,0,0,0.297660273703831,0,34.0509049884731,148.138131652524,71.9244925687938,30.0356227007407,105.685305832148,2654.87253543925
5008305,"MS",115561,"Três Lagoas",3523.91919557636,131.730640181376,0,0,414.592382378138,0,1.07335710144426,0,175.716293040039,104.10122506728,1224.06990264882,0,805.917385190505,25.9274993293585,0.367719213229377,338.795073597494,4.47779631536591,0,24.6070162944246,0,0,0,0,8.77649475168958,0,41.8829719368991,3.30121139484774,51.5085834321268,167.073643703326,0,3523.91919557636
5008404,"MS",6034,"Vicentina",3136.84118992376,157.038099105071,0,8.62165561816374,697.84764169705,0,0,0,173.262731189924,0,874.273428902884,0,656.664187935035,1.55783891282731,0,187.332910175671,0,0,22.6316291017567,0,18.5150994365264,0,0,0,0,32.916252900232,171.587613523368,3.51265826980444,131.079443155452,0,3136.84118992376
5100102,"MT",5301,"Acorizal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100201,"MT",24032,"Água Boa",3120.58454810253,,0,0,552.267858688415,0,0,0,80.1089330892144,0,819.210733189081,11.7218512816245,893.116016561252,33.6723972203728,0,252.713326814248,0,85.6977267809587,0,0,65.3911938249001,0,0,1.61499500665779,0,0,227.745487266977,61.7773809920107,35.5466473868176,0,3120.58454810253
5100250,"MT",50082,"Alta Floresta",2379.00030370193,87.6710632562597,17.0555638752446,0,285.18261371351,0,35.4430120602212,0,116.084969450102,95.4228515235015,562.57341180464,18.5180122598938,654.524749410966,17.9778549179346,0,78.3823779002436,0,0,39.3081388522823,0,28.1022814584082,0,11.888444750609,0.178706920650134,0.468048400622978,75.874544546943,196.480831436444,31.723245078072,26.13958208538,0,2379.00030370193
5100300,"MT",17841,"Alto Araguaia",4748.7419836332,227.565719410347,0,0,798.487447452497,0,0,0,249.500968555574,135.090459615492,1280.35900061656,0,944.248894680792,44.1545967154307,0,277.805849447901,51.3097528165462,256.860754442016,0,0,14.4673970068942,0,0.615268202455019,28.1990353679726,0,55.4510369373914,222.512645591615,91.3299120004484,70.783244773275,0,4748.7419836332
5100359,"MT",6308,"Alto Boa Vista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100409,"MT",11383,"Alto Garças",3293.75533690591,129.610456821576,0,0,645.838872880611,0,0,0,137.102961433717,0,753.410935605728,33.2246789071422,744.825119915664,29.5098787665817,0,226.279356057278,0,283.557060528859,4.74391636651146,0,0.322498462619696,0,0,0,0,63.1097057014847,206.198966001933,23.214330141439,12.8065993147676,0,3293.75533690591
5100508,"MT",10814,"Alto Paraguai",2018.26908821898,,0,0,358.131692250786,0,0,0,94.5117412613279,0,500.759545958942,0,524.28059552432,3.03882744590346,0,258.894710560385,0,50.5035435546514,2.74671721842057,0,118.886634917699,0,0,0,0,18.3430599223229,11.3597558720178,76.812263732199,0,0,2018.26908821898
5100607,"MT",9963,"Alto Taquari",4213.37677607146,219.813309244204,0,0,1135.74585466225,0,11.2566496035331,0,183.899115728194,0,1005.34365452173,51.4334869015357,1047.24079494128,13.5074535782395,0,184.782585566596,0,65.1950587172538,0,0,11.9968523537087,0,0,0,0,10.1503753889391,188.522089732008,46.9350998695172,37.5543952624711,0,4213.37677607146
5100805,"MT",9551,"Apiacás",2780.35235472725,114.77034656057,0,11.7575123023767,342.550263846718,0,0,0,137.994243534708,58.0288796984609,707.145931316093,0,573.593680242907,18.1897372002932,0,183.237947858863,0,40.6337608627369,3.14101141241755,0,47.3440822950476,0,0,0,0,47.0311852162077,361.108667155272,40.9806292534813,92.8444759711025,109.08854465501,2889.44089938226
5101001,"MT",3059,"Araguaiana",4735.09592677346,,0,0,893.264220333442,0,0,0,229.3365969271,0,1163.29051977771,0,1321.74046747303,0.427992808107225,0,706.052468126839,3.59056881333769,0,0,0,6.24938542007192,0,0,0,0,0,384.789555410265,26.3541516835567,0,0,4735.09592677346
5101209,"MT",953,"Araguainha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101258,"MT",16109,"Araputanga",2198.47319945372,103.3621404184,0,0,276.154384505556,0,0,0,63.6532869824322,124.301104351605,582.777694456515,0,563.419762244708,1.39093860574834,0,340.530269414613,0,10.2077832267676,0,0,23.1818318952139,0,0,18.9265013346576,0,0,34.8086988639891,34.3470271276926,21.4117760258241,0,2198.47319945372
5101308,"MT",9576,"Arenápolis",2238.3360745614,,0,0,270.77541144528,0,0,0,81.4011184210526,0,655.646954887218,23.399831871345,723.36971908939,31.3097337092732,0,358.195772765246,0,0,0,0,9.53589807852966,0,0,12.5755628654971,0,0,68.6142972013367,3.51177422723475,0,0,2238.3360745614
5101407,"MT",21011,"Aripuanã",2640.13586740279,100.723500071391,0,0,226.460379801057,0,0,0,91.2598391318833,82.7889910047118,638.142020370282,0,822.076314311551,0.612536290514492,0,216.991433058874,0,83.2360791966113,21.8693565275332,0,90.8359230879063,4.01590500214173,0,20.0341345009757,0,0,193.813562419685,17.6968316596069,29.5790609680643,106.590563990291,2746.72643139308
5101605,"MT",7886,"Barão de Melgaço",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101704,"MT",33334,"Barra do Bugres",2241.59922031559,86.9322535549289,0,0,608.04934301314,0,0,0,101.914680806384,93.6488399232015,527.19490400192,0,543.175602087958,4.36936821263575,0,97.1403680926381,0,26.0093061138777,0,0,11.1734136317274,0,0,9.05952030959381,0,0,117.520784784304,6.46060808783824,8.95022769544609,0,2241.59922031559
5101803,"MT",58690,"Barra do Garças",2611.2832951099,,0,0,203.190008008179,0,0,0,63.642673027773,22.2664816834214,1019.13547589027,0,613.180928948714,10.6789701823139,3.86712966433805,289.866035270063,0,38.5968596012949,5.45336837621401,0,32.2129205997615,0,2.808814278412,67.8734895212132,13.2595113307207,15.4931761799284,140.447462088942,32.3350035781223,36.9749868802181,0,2611.2832951099
5101852,"MT",6144,"Bom Jesus do Araguaia",3679.00756022135,,0,0,1043.80222981771,0,0,0,153.859215494792,0,818.126357421875,0,980.729850260417,53.0029427083333,0,313.760315755208,0,0,11.947333984375,0,151.206733398438,0,0,0,0,0,43.9256380208333,108.646943359375,0,0,3679.00756022135
5101902,"MT",18258,"Brasnorte",3224.66632216015,123.043437397305,0,0,331.961743893088,0,0,0,102.377911600394,0,950.366982144813,0,975.744861978311,0.657396757585716,0,216.003033738635,0,61.4318841055976,0,0,63.1159973710154,0,0,0,0,0,327.741824953445,32.3969662613649,39.8242819585935,0,3224.66632216015
5102504,"MT",90881,"Cáceres",1844.1938970742,46.0287732309284,0,19.4490563484117,137.363019883144,0,0,0,62.393904776576,157.549754294077,402.933340522221,2.22970180785863,548.856815065855,10.0422417226923,4.46313167768841,165.861515718357,4.79527216910025,117.308105324545,0,0,6.09264840835818,0,0,0.457466357104345,0.053905656847966,0,37.3862197819126,45.9623071929226,74.9667171355949,0,1844.1938970742
5102603,"MT",15252,"Campinápolis",2879.31974822974,91.8492158405455,0,0,334.171191319171,0,0,0,50.6167833726724,89.3688001573564,651.368274324679,0,1124.66975413061,7.39893063204826,0,174.35845790716,0,0,2.49535929714136,0,23.4426960398636,0,0,0,0,0,255.359941646997,20.7763912929452,53.4439522685549,0,2879.31974822974
5102637,"MT",32778,"Campo Novo do Parecis",3803.971782293,140.612249374581,0,0,379.457059918238,0,0.21758466044298,0,126.434755933858,183.572870827994,813.98050704741,2.025804808103,1037.6312169748,77.3580730978095,16.4915354811154,521.633943193605,0,190.596642565135,22.1978885227897,0,42.6043501738971,0,44.0985908231131,5.68938556348771,0,0,101.35101073891,46.039782476051,51.9785301116603,0,3803.971782293
5102678,"MT",38814,"Campo Verde",2811.65237749266,102.280351934869,0,0,411.982876281754,0,0,0,102.395982119854,82.4141394857526,838.727133250889,0,799.761283557479,16.9245140928531,0,194.739501468542,0,13.3235221827176,15.0026243108157,0,81.8838568557737,0,0.0849868604111918,2.87925207399392,0,0,103.621949296646,45.6304037203071,0,0,2811.65237749266
5102686,"MT",6336,"Campos de Júlio",7111.1635385101,200.744191919192,0,0,926.566873421717,0,0,0,203.694539141414,0,1485.05523200758,0,2806.07042140152,195.243383838384,0,444.320752840909,0,144.146625631313,48.1221875,0,94.4168607954545,0,17.7984390782828,8.37522253787879,0,33.2371748737374,367.065727588384,58.312591540404,77.9933143939394,0,7111.1635385101
5102694,"MT",4654,"Canabrava do Norte",3637.13276751182,151.358061882252,0,0,1218.19890846584,0,0,0,187.596158143532,0,1086.13739793726,0,839.74711645896,0,0,17.5504941985389,0,38.2940653201547,0,0,0,0,0,0,0,0,88.0004103996562,10.2501547056296,0,0,3637.13276751182
5102702,"MT",20461,"Canarana",2800.19585748497,,0,0,599.055050095303,0,0,0,32.2609388592933,0,1004.35674698206,29.3335618982454,688.320072821465,14.6383808220517,0,38.1133859537657,0.697440496554421,6.34625433752016,0.042952934851669,0,41.8623591222325,0,0.0215043253017937,22.7943536484043,0,27.5897116465471,215.280272713944,46.2261399736083,33.2567308538195,0,2800.19585748497
5102793,"MT",10258,"Carlinda",2324.80468219926,90.5048976408657,0,0,337.917493663482,0,0,0,100.572344511601,179.46692922597,573.804357574576,22.3627880678495,668.148920842269,0.128680054591538,0,77.0718502632092,0,9.32215149151881,2.204136283876,0,45.0756326769351,0,0,14.8872411776175,0,0,186.885154026126,12.0129284460909,4.43917625268083,137.770950477676,2462.57563267694
5102850,"MT",8429,"Castanheira",2757.15960374896,99.9915399216989,0,0,288.868353304069,0,1.33467789773401,0,105.132479534939,140.767839601376,654.658799383082,0,627.402389370032,1.22410724878396,0,71.4722932732234,0,58.4553529481552,0,0,38.2666211887531,0,0,0,0,7.45537430300154,616.290219480365,21.9313216277138,23.9082346660339,102.634097757741,2859.7937015067
5103007,"MT",18906,"Chapada dos Guimarães",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5103056,"MT",11632,"Cláudia",3244.75645460798,113.977371045392,0,0,298.495067916094,0,0,0,176.12470082531,93.6661924002751,687.092803473177,0,795.78081241403,26.6454100756534,0,779.991135660248,0,0,25.701886176066,0,48.7277596286107,0,13.4494824621733,0,0,0,92.795091127923,47.8076487276479,44.5010926753783,120.919816884457,3365.67627149243
5103106,"MT",5533,"Cocalinho",4874.25839689138,209.20947587204,0,0,497.077469727092,0,0,0,234.601281402494,207.747822157961,1015.53597505874,43.345814205675,1305.31705042472,0,0,258.693623712272,0,79.108145671426,0,0,164.827856497379,0,0,105.852331465751,0,20.8682848364359,638.719569853606,47.6402765226821,45.7134194831014,130.950103018254,5005.20849990963
5103205,"MT",32120,"Colíder",2027.84823785803,86.2166587795766,0,0,210.033507160648,0,0,0,69.1348630136986,133.203081569116,508.872136986301,0,624.638219489415,18.6269707347447,0,243.494268057285,0,0,1.95421575342466,0,40.1136323163138,0,0,0,0,0,38.5147509339975,28.7664959526775,24.2794371108344,104.747580323786,2132.59581818182
5103254,"MT",34885,"Colniza",1689.68483244948,54.6489843772395,0,0,181.092619463953,0,0,0,44.702268310162,21.1169849505518,415.618674501935,0,675.780873154651,0,0,70.8510935932349,0,28.130547799914,3.28259882470976,0,36.8108946538627,0,0,0,0,0,130.624458363193,16.3845893650566,10.6402450910133,40.3529233194783,1730.03775576896
5103304,"MT",19702,"Comodoro",2815.69654958887,104.761099380774,0,0,358.735819713735,0,0,0,95.3213577301797,183.90362704294,664.673482895138,27.4732626129327,886.999424931479,8.10630697391128,0,179.879408689473,0,51.0614541670896,0,0,40.6620069028525,0,0,0,2.9691026291747,9.70797837782966,160.261889655872,23.8195812607857,17.3607466247082,185.036719622373,3000.73326921125
5103353,"MT",28913,"Confresa",2332.10646249092,64.8620810707986,0,0,358.931833085463,0,0,0,94.4806934596894,34.1643409538962,714.296504686473,0,646.951566077543,15.1392173070937,0,178.358707501816,0,1.84040120361083,2.24199149171653,0,25.2834278698163,0,0,0,0,0,177.531112302425,16.8384387645696,1.1861467160101,0,2332.10646249092
5103361,"MT",3799,"Conquista D'Oeste",4730.26043169255,232.407128191629,0,0,764.74486443801,0,0,0,254.550855488286,117.712087391419,1062.04837062385,0,929.454772308502,109.929668333772,0,343.09194524875,0,286.814158989208,15.9963148196894,0,189.001105554093,0,0,26.7162226901816,0,10.6073519347197,272.659491971571,44.6037009739405,69.9223927349302,160.568694393261,4890.82912608581
5103379,"MT",18209,"Cotriguaçu",1958.51232632215,74.1946065132627,0,0,249.068378823659,0,0,0,61.1407166785655,61.174330276237,501.574404964578,0,563.145210610138,0,0,42.6442380141688,0,2.90845076610467,50.9105074413751,0,46.0468812125872,0,0,0,0,10.1982706354001,254.468855511011,13.6955846010215,27.3418902740403,68.1464577955956,2026.65878411774
5103403,"MT",585367,"Cuiabá",3146.96163037889,68.4991726557869,0,0,258.281047052533,0,78.1558801572347,0,72.8417685998698,261.652935423418,1094.85647477565,10.2205407376911,636.534818771813,44.544845250928,3.49215914118835,401.743536687241,17.3921287670812,0,33.3060453527445,0,0.118957184125514,0,0,0,0,0,82.2622748976283,1.84644315446549,81.2126017694882,240.933091496446,3387.89472187534
5103437,"MT",5028,"Curvelândia",2710.93634844869,122.91169451074,0,0,628.529470962609,0,0,0,145.87161893397,60.7097553699284,676.181972951472,0,805.193291567224,0,0,2.90381066030231,0,82.9667979315831,0,0,21.1294809069212,0,0,33.5315513126492,0,2.02007955449483,118.421382259348,10.5654415274463,0,0,2710.93634844869
5103452,"MT",9040,"Denise",2074.76306084071,,0,0,670.970786504425,0,0,0,128.38998119469,0,513.782774336283,0,585.876815265487,13.0417909292035,0,63.4563053097345,0,62.1383407079646,0,0,37.1062665929204,0,0,0,0,0,0,0,0,0,2074.76306084071
5103502,"MT",21180,"Diamantino",3802.44516997167,177.006610009443,0,0,887.885474504249,0,0,0,209.490021246459,0,1203.88845703494,0,965.070404154863,18.2108942398489,0,252.530969782814,0,0,0.197815864022663,0,4.63789565627951,0,0,2.29053824362606,0,0,5.40770066100094,75.8283885741265,0,0,3802.44516997167
5103601,"MT",8009,"Dom Aquino",2745.44752778125,111.588389312024,0,0,730.039495567487,0,0,0,287.013074041703,0,736.53684230241,0,532.490814084155,9.20714196528905,0.00192283680859034,97.9970470720439,0,8.73108627793732,0,0,69.5472980397053,0,0,1.81378948682732,0,0,96.6396578848795,25.0892920464477,38.7516768635285,0,2745.44752778125
5103700,"MT",13127,"Feliz Natal",2621.99345394987,103.571744496077,0,0,264.702877275844,0,0,0,148.118176277901,85.9276072217567,627.574132703588,0,735.761570808258,5.03011807724537,0,388.408283690104,0,0,0.111132779766893,0,38.7099634341434,0,0,0,0,0,90.371332368401,63.1770358802468,70.529478936543,0,2621.99345394987
5103809,"MT",3492,"Figueirópolis D'Oeste",3484.50151489118,199.369988545246,0,0,1150.24865120275,0,0,0,168.657362542955,0,837.470618556701,0,599.880366552119,41.5917296678121,0,18.7041380297824,0,125.550904925544,0,0,45.3117411225659,0,0,0,0,27.7753178694158,231.66633161512,0.419736540664376,37.854627720504,0,3484.50151489118
5103858,"MT",7167,"Gaúcha do Norte",4224.07551555742,,0,0,1423.45990930654,0,0,0,175.86042835217,0,924.321326915027,41.6295660666946,1224.93911678527,14.7345151388308,1.25462676154597,2.47175108134505,6.95474257011302,48.0894418864239,0,0,103.379958141482,0,0,0,0,0,232.899542346868,20.0839849309334,3.99660527417329,0,4224.07551555742
5103908,"MT",5286,"General Carneiro",4632.43971433977,,0,0,822.003832765796,0,0,0,296.6194343549,0,941.961952326901,0,950.377048808173,6.91203178206583,0,677.698853575482,0,251.139269769202,0,0,13.6618047673099,0,0,0,0,0,672.065486189936,0,0,0,4632.43971433977
5103957,"MT",2986,"Glória D'Oeste",4582.16605492297,198.252357669123,0,0,1266.9555090422,0,0,0,381.396942397857,0.170247823174816,851.360877427997,43.409079035499,943.995267916946,0,0,76.7027662424648,0,86.4237675820496,0,0,106.2432719357,0,0,261.903724045546,0,4.65244474212994,348.532116543871,12.1676825184193,0,117.894869390489,4700.06092431346
5104104,"MT",34218,"Guarantã do Norte",1856.41149190485,,0,0,326.551588345315,0,0,0,56.6978277514758,0,623.384673563622,19.8304073879245,662.795324098428,17.7038646326495,0,13.7114077386171,0,0,2.27950201648255,0,24.05457624642,0,0,0.526038926880589,0,42.2221289964346,5.59602577590742,16.3119533578818,44.7461730668069,0,1856.41149190485
5104203,"MT",14525,"Guiratinga",2318.67971084337,88.5772537005164,0,6.19621342512909,378.960917728055,0,0,0,74.2342884681584,225.107608950086,623.024061273666,22.7713569707401,345.760391049914,6.65425817555938,0,75.2818519793459,0,140.085610327022,0,0,9.5206148020654,0,0,0.00826161790017212,0,44.9708922547332,244.155496041308,10.9472385542169,22.423395524957,183.898790361446,2502.57850120482
5104500,"MT",2624,"Indiavaí",5157.98898246951,253.753799542683,0,0,1541.38869283537,0,0.281589176829268,0,532.280438262195,0,1176.23911204268,59.882900152439,1213.83388719512,77.1204306402439,0,0,0,0,0,0,44.5952743902439,0,0,0,0,0,198.527408536585,27.26515625,32.8202934451219,0,5157.98898246951
5104526,"MT",6903,"Ipiranga do Norte",4797.7783195712,201.344651600753,0,0,559.237414167753,0,69.5845371577575,0,182.149167028828,49.1366797044763,980.726156743445,14.4864551644213,1106.92282485876,6.88079820367956,0,1108.42727509778,0,96.5618339852238,0.516079965232508,0,51.9026582645227,0,0,28.2674431406635,0,0.672810372301898,251.703780964798,32.7426075619296,56.5151455888744,159.258888888889,4957.03720846009
5104542,"MT",6252,"Itanhangá",2814.20015515035,125.033630838132,0.175943698016635,0,463.582955854127,0,0,0,123.54300543826,0,718.050660588612,37.0117610364683,790.96674184261,8.1330166346769,0,52.1813883557262,0,53.1629894433781,0,0,29.712383237364,0,0,0,0,3.41072136916187,401.937413627639,6.00648272552783,1.29106046065259,0,2814.20015515035
5104559,"MT",3905,"Itaúba",7156.67440204866,294.750028169014,51.9026888604353,0,825.722366197183,0,0,0,385.203411011524,135.828839948784,1717.37981049936,62.4939052496799,1874.46880409731,131.404450704225,0,202.895528809219,0,127.343976952625,0,0,158.1216184379,0,0,0,0,29.791052496799,890.257766965429,215.918358514725,53.191795134443,0,7156.67440204866
5104609,"MT",12620,"Itiquira",5364.85203803487,226.430668779715,0,0,649.774147385103,0,0,0,258.753978605388,115.471974643423,1204.48430031696,0,1270.77299841521,31.4136838351823,0,540.987588748019,296.027323296355,35.9652202852615,21.2624928684628,0,50.9236267828843,0,0,11.6446988906498,0,7.48059270998415,525.578497622821,61.1937717908082,56.6864730586371,162.248759904913,5527.10079793978
5104807,"MT",26519,"Jaciara",2588.02133112108,85.4039209623289,0,0,376.313557449376,0,0,0,105.028019533165,152.087731437837,673.17752366228,0,595.442662996342,15.519783551416,0,276.109134205664,3.5962313812738,79.6010030544138,4.68584750556205,19.7682261774577,1.3939816735171,0,0,23.8829801274558,0,0,46.3470979297862,33.0629571250801,96.6006723481278,0,2588.02133112108
5104906,"MT",7961,"Jangada",2191.22208014069,96.8298580580329,0,0,683.106852154252,0,0,0,81.6680203492024,0,534.638178620776,0,517.980787589499,14.2525122472051,0,181.692359000126,1.6360293932923,0,10.3894799648285,0,47.1332684336139,0,0,0,0,7.37052129129506,14.524213038563,0,0,0,2191.22208014069
5105002,"MT",9003,"Jauru",3187.82818171721,122.736865489281,0,0,585.490935243808,0,0,0,106.098563812063,204.406197934022,760.478725980229,0,810.649915583694,17.2882850161057,0,225.824364100855,0,0,12.6613151171832,0,57.7952771298456,0,0,0,0,26.1709596801066,241.537757414195,16.6890192158169,0,0,3187.82818171721
5105101,"MT",33731,"Juara",2242.29654264623,82.320048916427,0,0,211.276882985977,0,0,0,78.9336645815422,110.35663543921,783.942573300525,0,600.934670184697,6.18303934066586,0,136.787632444932,0,9.47959295603451,0.94453914796478,0,30.2719759271886,0,0,0,0,5.34326998903086,103.282471317186,23.7228152144911,58.5167309003587,132.789910468115,2375.08645311435
5105150,"MT",39734,"Juína",2162.19169300851,79.2185871042432,0,0,362.494747068002,0,0,0,87.7535380278854,61.4062206171037,848.590831529672,0,515.86100820456,6.36269341118438,2.44906276740323,33.9796899380883,0,107.682119595309,3.02008355564504,0,0.565917350380027,0,0,1.17463305984799,0,0,23.1924729450848,8.75337821513062,19.6867096189661,107.869672824281,2270.06136583279
5105176,"MT",14430,"Juruena",1851.97433194733,71.3781455301455,0,0,312.056532917533,0,0,0,69.1401531531532,37.6390228690229,445.580521136521,0,504.869128205128,0,0,102.650742896743,0,54.9410083160083,0,0,33.4803866943867,0,0,4.71900069300069,0,0,199.757835065835,15.7618544698545,0,0,1851.97433194733
5105200,"MT",11039,"Juscimeira",2542.63692091675,26.2081420418516,0,9.79255367333998,520.187755231452,0,0,0,122.135003170577,0,788.444895370957,0,693.76783313706,0,0,75.8540057976266,0,60.5176646435366,0,0,8.00790832502944,0,0,19.5267859407555,0,6.4482425944379,143.940894102727,11.1969290696621,56.6083078177371,0,2542.63692091675
5105234,"MT",5831,"Lambari D'Oeste",3677.098727491,148.155505059167,0,0,950.948166695249,0,0,0,190.332754244555,90.3709226547762,755.917130852341,0,888.189669010461,123.728170125193,0,94.249087635054,0,72.0574326873607,0,0,5.57534042188304,0,0,0,0,8.09283656319671,270.533894700737,5.87012519293432,73.0776916480878,0,3677.098727491
5105259,"MT",59436,"Lucas do Rio Verde",3387.69097112861,61.3108030486574,0,0,653.373825291069,0,0,0,21.1857211117841,92.9377140117101,919.978559290666,0,880.106491520291,11.9360025910223,0.739640621845346,307.232125143011,25.537119254324,204.555403459183,19.3412941651524,0,16.8778422168383,0,1.32886617538192,0,0,0,50.2375679722727,30.2480814657783,90.7639137896225,150.774942290868,3538.46591341948
5105309,"MT",2068,"Luciara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5105580,"MT",10639,"Marcelândia",3229.19199830811,109.422744618855,17.5551245417802,0,275.52257636996,0,0,0,186.298807218724,163.700968136103,804.563637559921,29.2345267412351,830.289929504653,1.98159789453896,0.53912773756932,25.6657928376727,110.728800639158,0,39.0034796503431,0,27.5966049440737,0,0,0,0,8.37986746874706,498.712756838049,38.4533377197105,61.5423178870195,0,3229.19199830811
5105606,"MT",15654,"Matupá",2888.83915165453,90.226791235467,0,0,238.886408585665,0,0,0,110.944534304331,94.8793068864188,777.333569055832,0,674.996726715217,46.1914009198927,0,512.090732720072,0,118.564188066948,0,0,68.5541906222052,0,3.08684042417274,0.0867509901622588,0,10.0419483837997,68.1553590136706,44.8230969720199,29.9773067586559,107.338542864444,2996.17769451897
5105622,"MT",26596,"Mirassol d'Oeste",1965.96314408182,47.0008753195969,0,0,374.075824560084,0,2.24841254323958,0,97.0402417656791,5.45955707625207,572.063931042262,19.031062189803,570.539128064371,15.6241637840277,0,128.370122574823,0,20.6570540682809,2.22464505940743,0,11.6559625507595,0,0,0.191758159121672,0,37.514284478869,32.3675680553467,21.7834061513009,8.11514663859227,0,1965.96314408182
5105903,"MT",14938,"Nobres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5106000,"MT",5971,"Nortelândia",3753.11817953442,115.662843744766,0,0,573.204955618824,0,0,0,155.782974376151,141.742826997153,951.854195277173,32.9727147881427,644.278871210852,4.84707754145034,0.065148216379166,260.295257075867,0,59.9076503098308,174.185824819963,0,55.9944096466254,0,7.12225757829509,323.100813934014,0,13.3415726009044,181.311122090102,14.2189382013063,43.2287255066153,155.603347847932,3908.72152738235
5106109,"MT",12518,"Nossa Senhora do Livramento",2365.35148426266,80.986495446557,12.4292498801726,0,341.900055919476,0,0,0,99.2322463652341,107.374787505991,456.903458220163,0,912.4197667359,11.0317878255312,0,0.539725195718166,0,30.7279525483304,0,0,0,0,0,0,0,0,274.513380731746,7.91487537945359,29.3777025083879,122.083738616392,2487.43522287905
5106158,"MT",14106,"Nova Bandeirantes",2286.20050404083,82.6598610520346,0,10.6130143201475,288.57911456118,0,0,0,82.9627293350347,0,492.965277895931,0,756.789804338579,9.85194030908833,0,40.7948787749894,0,33.8882000567135,0.0172366368921027,0,97.9285686941727,0,0,0,4.28639940450872,0,298.472094144336,66.2214150007089,20.1699695165178,0,2286.20050404083
5106208,"MT",3931,"Nova Brasilândia",4086.11796743831,155.430956499618,0,0,1090.5338921394,0,0,0,306.861078605953,268.335319257186,822.090488425337,43.0604731620453,718.469249554821,2.4421266853218,0,50.6917883490206,0,0,0,0,86.7932917832613,0,0,0,0,0,533.692587127957,7.71671584838464,0,0,4086.11796743831
5106216,"MT",12355,"Nova Canaã do Norte",2884.16429299879,110.296705787131,9.81641683528936,0,315.365274787535,0,0,0,93.3952375556455,122.310369081344,649.919287737758,25.3023464184541,1040.34139053015,4.69188749494132,0,56.0148474301902,0,4.81083043302307,0,0,23.9711655200324,0,0,12.99947956293,0,3.07891541885876,330.826329421287,23.884209631728,57.1395993524889,0,2884.16429299879
5108808,"MT",4523,"Nova Guarita",3452.80770727393,,17.1585606898077,0,943.694605350431,0,7.58494141056821,0,165.249325668804,0,894.53253371656,0,881.06292947159,22.5102608887906,0,75.4932323678974,0,0,78.8389763431351,0,76.7969555604687,0,0,0,0,0,262.765980543887,27.1194052619943,0,0,3452.80770727393
5106182,"MT",6231,"Nova Lacerda",3902.14123736158,179.568032418552,0,0,602.117749959878,0,0,0,167.067449847537,42.2953988123897,819.045917188252,0,1129.31354517734,82.4852222757182,0,288.7791205264,0,124.375016851228,12.4815326592842,0,59.2937088749799,0,0,0,0,0,342.498261916225,51.4764805007222,1.34380035307334,129.936400256781,4032.07763761836
5108857,"MT",3133,"Nova Marilândia",5830.76204596234,,0,0,1546.9495914459,0,0,0,369.768783913182,0,1058.90185126077,60.6841461857644,1259.39200127673,225.772259814874,0,621.929629747846,0,77.0218193424832,7.00985317586977,0,15.5030641557613,0,0,0,0,9.83402808809448,562.767823172678,15.2271943823811,0,0,5830.76204596234
5108907,"MT",7975,"Nova Maringá",3036.64297178683,147.711598746082,0,0,631.367750470219,0,0,0,125.221324137931,0,781.928838871473,0,847.1166169279,4.50602507836991,0,44.2209554858934,0,55.210936677116,19.257605015674,0,49.053070846395,0,0,0,0,5.41748087774295,286.530002507837,5.80183699059561,33.298929153605,0,3036.64297178683
