"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4105508,"PR",78553,"Cianorte",2827.89990363194,40.220381143941,0,0,253.353112166308,5.20928736012628,5.41305093376447,0,153.33244955635,218.06215905185,973.962376611969,0,594.430023805583,7.15923592988174,0,226.938775349127,25.9060761524067,29.5260293050552,52.8419071200336,0,18.0704712741716,0,16.4374594223009,3.97393110384072,0,0,114.118483826207,44.7986110014894,44.1460825175359,198.5038109302,3026.40371456214
4105607,"PR",12199,"Cidade Gaúcha",2912.9232437085,93.2811255020903,0,0,443.173271579638,0,0,0,135.662064103615,0,668.365350438561,0,651.575616853841,48.6071407492417,0,588.632592015739,0,0,29.1802270677924,0,16.715341421428,0,0.299084351176326,0,0,72.2335806213624,131.912476432494,0,33.2853725715223,0,2912.9232437085
4105706,"PR",17311,"Clevelândia",2755.66458610132,,0,0,344.417654670441,0,0,0,67.0766160244931,0,724.704675062099,0,695.014130899428,15.5676575587777,0,0,0,5.79606204147652,48.977161342499,0,43.5705539830166,0,110.320242042632,0,0,0,584.040514123967,1.53979608341517,114.639522269077,0,2755.66458610132
4105805,"PR",234941,"Colombo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105904,"PR",23811,"Colorado",2773.86727058922,65.3612859602705,0,14.5716038805594,232.979194069968,3.34227583889799,11.7169598084919,0,101.866276510856,285.921802948217,703.432316576372,0,606.415297971526,1.8904737306287,0,444.93481920121,0,123.198024022511,0,0,19.4966595271093,0,0,4.8977724581076,0,0,39.362363613456,13.9013817143337,100.578762756709,0,2773.86727058922
4106001,"PR",8779,"Congonhinhas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106100,"PR",3849,"Conselheiro Mairinck",3721.44325019486,,0,0,665.452470771629,0,0,0,174.186573135879,0,1098.34654195895,0,910.152855287088,0,0,647.9826812159,0,27.8562795531307,6.00155884645362,0,86.8860898934788,0,0,0,0,29.2963003377501,19.5421096388672,2.53130683294362,53.2084827227851,0,3721.44325019486
4106209,"PR",17745,"Contenda",2351.57959481544,79.9080123978585,17.399100028177,0,156.218007326007,0,0,0,91.2285556494787,137.98041025641,543.458402366864,0,619.613014933784,13.2457734573119,0,352.426977176669,1.08655226824458,48.618043956044,6.13858720766413,3.03703183995492,43.5084102564103,0,2.55038602423218,0,0,59.034494223725,80.4057734573119,27.8790369118061,67.8430250774866,138.04538123415,2489.62497604959
4106308,"PR",17135,"Corbélia",3160.18138663554,,0,0,539.516052524074,0.303111175955646,24.1460531076744,0,147.945663262329,294.840545083163,850.766772103881,0,791.613575722206,15.4097023635833,0,165.336801867523,0,42.2340840385177,3.11224627954479,0,7.87222585351619,0,6.58237817332944,0.26028596440035,0,65.9567575138605,99.7602170995039,14.4925153195214,90.0323991829589,0,3160.18138663554
4106407,"PR",48615,"Cornélio Procópio",2075.5700664404,60.0099930062738,20.5226740717885,0,295.888420652062,0,6.43488738043814,0,49.097553841407,0,706.667704823614,7.07309328396585,600.761316671809,15.9000187185025,0,238.422410161473,0,0,5.47096492852,0,11.7172401522164,0,0.206849737735267,0.535605471562275,0,0,0,11.2310188213514,45.6303147176797,0,2075.5700664404
4106456,"PR",7607,"Coronel Domingos Soares",3543.23874194821,,0,0,387.926733271986,0,0,0,192.623716313921,0,927.104257920337,0,989.397736295517,11.2888221375049,0,194.291992901275,0,0,15.5870277376101,0,153.82067569344,0,11.4378322597607,2.4573024845537,0,0,564.432718548705,26.8206783225976,66.0492480609964,0,3543.23874194821
4106506,"PR",21755,"Coronel Vivida",2782.70376327281,56.9983911744427,0,0,221.804373247529,0,3.69408411859343,0,103.477833601471,0,926.877304987359,0,764.005076074466,8.01768742817743,0,212.549690645829,1.88811537577568,1.28131004366812,58.2726715697541,0,49.9842730406803,0,52.7954185244771,0,0,0,212.367077913123,42.7513743966904,65.9390811307745,0,2782.70376327281
4106555,"PR",3682,"Corumbataí do Sul",4157.69279196089,183.852979359044,0,0,636.02598044541,0,0,0,249.55685768604,0,1196.74854426942,0,857.734961977186,0,0,419.283644758284,0,0,0,0,154.944307441608,0,0,0,0,0,317.06174904943,103.83824551874,38.6455214557306,0,4157.69279196089
4106803,"PR",18858,"Cruz Machado",3016.71952380952,,0,0,228.088422950472,1.8469333969668,6.45349453812706,0,75.5828359317001,0,877.370221656591,0,995.8797231944,10.7545906246686,0,67.6952762753208,5.9112843355605,0,0.0822987591473115,0,62.8436143811645,0,0,0,0,21.5054836143812,553.527256867112,26.6426365468236,82.5354507370877,0,3016.71952380952
4106571,"PR",4373,"Cruzeiro do Iguaçu",4368.74400182941,,0,0,875.435168076835,0,0,0,146.354717585182,0,1039.06652641207,0,1213.07509947405,10.1586576720787,0,396.433045963869,0.270981019894809,0,11.1654104733592,0,122.65777040933,0,36.5652183855477,47.91790532815,0,0,364.242929339126,17.8732151840842,87.5273565058312,0,4368.74400182941
4106605,"PR",21197,"Cruzeiro do Oeste",2670.81990942114,,18.6802113506628,10.9303458036515,252.932220597254,0,7.21755908855027,0,112.551318582818,0,868.176935887154,0,638.37048120017,17.6155512572534,0,401.529452752748,0,80.5958347879417,0.85934802094636,0,63.3336094730386,0,0,8.01186724536491,0,79.6683242911733,49.475087040619,9.0499094211445,51.8218526206539,101.020693022598,2771.84060244374
4106704,"PR",4628,"Cruzeiro do Sul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106852,"PR",3128,"Cruzmaltina",4147.04056585678,,26.357442455243,0,754.169427749361,0,0,0,182.282477621483,0,1278.84333759591,0,1090.22756713555,0,34.0022474424552,281.701102941176,0,0,0,0,72.7433248081841,0,5.65638746803069,0,0,0,319.97381713555,42.6848561381074,58.3985773657289,0,4147.04056585678
4106902,"PR",1893997,"Curitiba",3447.04876416383,58.9103538548371,0,20.966008187975,276.654097044504,0,55.0637930313512,0,84.1526154582082,445.692776297956,806.489755876065,2.54577836184535,686.345092552945,26.4578035868061,0.81291374801544,583.553193975492,8.99832902058451,131.055873705185,55.8609701282526,0,0,0,0.105596788168091,33.3378869237913,0,0,0,17.1532239491404,152.892701672706,315.246118689734,3762.29488285356
4107009,"PR",14911,"Curiúva",1783.93301187043,,0,0,191.989965126417,0,0,0,85.3221527731205,0,536.863058144994,0,584.311258802227,2.01013614110388,0,0,0,0,17.0266635369861,0,19.7113513513514,0,3.28616457648716,0,0,0,284.828851854336,3.772158808933,54.8112507544766,71.9156394608008,1855.84865133123
4107157,"PR",5277,"Diamante D'Oeste",3643.62266628766,,0,0,327.653617585749,0,0,0,379.757405722949,0,923.002872844419,0,870.792186848588,19.6557987492894,0,281.624350956983,0,0,37.4729619101762,0,253.669937464468,0,0,0,0,0,468.528483987114,10.8149251468637,70.6501250710631,0,3643.62266628766
4107108,"PR",5425,"Diamante do Norte",4245.35515576037,,0,0,643.992211981567,0,0,0,172.489909677419,468.088250691244,1295.59097695853,0,846.039470967742,10.0145142857143,0,471.619564976959,0,0,148.626707834101,0,110.961013824885,0,0.350967741935484,0,0,0,0,11.3388792626728,66.2426875576037,0,4245.35515576037
4107124,"PR",3562,"Diamante do Sul",3605.39229646266,,0,0,460.769688377316,0,0,0,273.703217293655,0,850.364907355418,0,890.700727119596,12.8494132509826,0,193.852243121842,0,0,0,0,524.080154407636,0,0,0,0,0,344.93942728804,0,54.1325182481752,0,3605.39229646266
4107207,"PR",39500,"Dois Vizinhos",2554.76818329114,,0,0,229.236667848101,0,6.43364405063291,0,79.9260420253165,0,773.835861265823,0,672.368234683544,9.24431670886076,0,292.603518987342,3.66019974683544,1.10391063291139,21.6363810126582,9.13291139240506,77.0486589873418,0,6.13005721518987,19.4257488607595,0,60.1383875949367,171.894587594937,34.9575769620253,85.991477721519,0,2554.76818329114
4107256,"PR",8335,"Douradina",2993.21175524895,,0,0,311.821146970606,0,0,0,125.520730653869,0,1095.47986682663,0,730.604808638272,3.67637192561488,0,328.302940611878,0,0,11.5826106778644,0,93.0945362927415,0,3.33482663467307,0,0,93.7677828434313,76.7139400119976,12.8508806238752,106.461312537493,0,2993.21175524895
4107306,"PR",6058,"Doutor Camargo",2870.17722845824,,35.4617844172994,0,836.169651700231,0,0.216378342687356,0,103.652804555959,0,884.001799273688,115.036365137009,659.020326840541,4.06184714427204,0,91.7341515351601,0,0,2.02707164080555,0,37.2104143281611,0,21.6942109607131,0,0,55.7700742819412,1.07131066358534,23.0490376361836,0,0,2870.17722845824
4128633,"PR",5794,"Doutor Ulysses",2601.53848291336,,24.4284898170521,0,449.216977908181,0,0,0,170.193363824646,0,609.174045564377,0,752.145336555057,8.96900414221609,0,177.602069382119,0,0,171.510215740421,0,47.5702830514325,0,0,0,0,0,111.955942354159,11.0378822920262,67.7348722816707,0,2601.53848291336
4107405,"PR",6182,"Enéas Marques",3271.23008087997,,0,0,492.335304108703,0,0,0,173.70606276286,0,929.007106114526,0,706.38574894856,1.56349239728243,0,242.404244581042,21.1026463927532,0,16.9198495632481,28.3746117761242,208.105888062116,0,0,0,0,16.2124733096085,320.136756713038,34.4258832093174,80.5500129407959,0,3271.23008087997
4107504,"PR",14311,"Engenheiro Beltrão",2752.92261826567,,0,0,467.820570190762,6.15492977429949,0,0,82.7778520019565,30.0675075117043,773.545443365244,0,880.359137726225,17.2454203060583,0,131.997541052337,0,0,2.5159597512403,0,15.776793375725,0,27.0723953602124,0,0,0,291.684764866187,25.9043029837188,0,0,2752.92261826567
4107538,"PR",4357,"Entre Rios do Oeste",6814.83389258664,,0,0,778.78022263025,0,16.6482212531558,0,426.725797567133,0,1119.53677071379,0,1145.7699839339,134.506892357126,0,1179.58814321781,0,299.939003901767,22.5867936653661,0,198.658427817305,0,102.127482212532,254.364408997016,0,0,695.397330732155,173.650722974524,266.553690612807,0,6814.83389258664
4107520,"PR",1875,"Esperança Nova",5752.45133333333,,88.2603146666667,0,1044.069264,0,0,0,388.699861333333,0,1544.169056,0,1165.452928,0,0,573.848309333333,0,0,82.6736693333333,0,481.665584,0,0,16.8760426666667,0,0,241.858741333333,11.19056,113.687002666667,208.317226666667,5960.76856
4107546,"PR",4494,"Espigão Alto do Iguaçu",4475.03937694704,,0,0,523.816421895861,0,0,0,251.379425901202,140.577218513574,852.816706720071,0,1084.41948375612,12.7913017356475,6.38642189586115,1027.34281486426,0,9.33170894526035,22.1707298620383,0,157.254138851802,0,2.45652870493992,0,0,0,218.823918558077,18.0578015131286,147.414755229194,0,4475.03937694704
4107553,"PR",3355,"Farol",4635.62982414307,,74.0157496274218,0,865.183388971684,0,0,0,268.760032786885,0,1248.78331147541,0,1143.57988673621,11.8106259314456,0,209.045931445604,47.6816274217586,0,73.2113740685544,0,203.677189269747,0,0,0,0,0,287.57102533532,170.65443219076,31.6552488822653,0,4635.62982414307
4107603,"PR",17233,"Faxinal",2334.61638368247,,26.4238890500783,0,401.030680090524,0,0.0145070504265073,0,117.296759124935,40.8459357047525,693.523590204839,0,582.945712296176,10.7023663900656,0,252.500181047989,0,0,0.15826495676899,0,1.16061451865607,0,0,2.72390007543666,0,0,122.825744791969,19.7304114199501,62.7338269599025,0,2334.61638368247
4107652,"PR",93730,"Fazenda Rio Grande",1956.59124741278,,19.7930149365198,2.27748511682492,165.302783740531,0,93.4429644724208,0,95.7225572388776,0,424.359003947509,23.7357807532274,717.323904192895,0,0,261.329879120879,15.0910048010242,0,69.5055165902059,0,0.162788008108396,0,0,0,0,0,0,4.71893651979089,63.8256279739678,99.8232467726448,2056.41449418543
4107702,"PR",4903,"Fênix",3624.73506832551,163.990915765858,1.2559433000204,0,960.593206200286,7.45665510911687,0,0,177.241117683051,0,1068.86188863961,0,831.123956761167,1.64066081990618,0,128.048066489904,0,0,116.268372425046,0,1.7178666122782,0,26.7700183561085,0,0,0,11.1539506424638,15.9719722618805,112.640477258821,0,3624.73506832551
4107736,"PR",5929,"Fernandes Pinheiro",4013.54944510035,,0,0,321.997028166639,0,12.1896727947377,0,238.279429920729,0,1047.98375274077,0,1146.88697082139,46.7905397200202,0,502.792865575982,0,0,57.5158458424692,0,73.9206948895261,0,16.7650615618148,0,0,0,321.879217405971,19.1037814133918,207.444584246922,158.562496205094,4172.11194130545
4107751,"PR",8222,"Figueira",2657.11957309657,,42.9045694478229,0,835.031793967405,0,0,0,104.251927754804,65.3616686937485,784.696678423741,0,662.327810751642,0,0,0,0,0,0,0,0,0,0,0,0,0,124.078268061299,0,38.466855996108,0,2657.11957309657
4107850,"PR",4792,"Flor da Serra do Sul",4085.50431552588,,0,0,447.064346828047,0,0,0,286.860807595993,0,1000.45992904841,0,996.182130634391,30.8936540066778,0,230.102708681135,0,39.7423455759599,89.1536540066778,0,436.450310934891,0,30.7396702838063,6.00191569282137,0,0,336.600467445743,59.8417174457429,95.410657345576,171.022047161937,4256.52636268781
4107801,"PR",5114,"Floraí",3465.89958740712,,0,0,549.652051231912,0,0,0,139.658901055925,40.9718126710989,1087.04713922566,0,714.186228001564,30.9162553773954,0,492.263660539695,0,0,24.4151857645679,0,171.992870551427,0,5.55181853734846,0,0,0,171.055367618303,38.1882968322253,0,0,3465.89958740712
4107900,"PR",6535,"Floresta",4172.05918439174,128.444907421576,15.6861147666412,0,440.1920979342,10.1338668706963,0,0,127.654881407804,221.348843152257,972.768604437643,0,1014.33024789594,1.18020045906656,0,493.762131599082,0,0,6.66717674062739,0,27.511623565417,0,12.9506074980872,0,0,0,603.080310635042,75.0706947207345,21.2768752869166,0,4172.05918439174
4108007,"PR",11145,"Florestópolis",2520.86829430238,,0,0,239.505692238672,0,0,0,184.837816061014,0,776.896768954688,4.86158456707044,776.849948855989,0,0,171.446370569762,2.12857424854195,0,0,0,27.8612148945716,0,11.6481686855092,0,0,0,118.806182144459,17.0992956482728,188.926677433827,0,2520.86829430238
4108106,"PR",2685,"Flórida",5335.32275977654,253.497433891993,0,0,596.518160148976,0,0,0,262.217195530726,485.331154562384,1524.6478547486,0,937.354655493482,12.8181713221601,0,709.936268156424,0,146.545445065177,0.704,0,55.784573556797,0,12.2582532588454,0,0,0,122.468633147114,105.870499068901,109.370461824953,310.536927374302,5645.85968715084
4108205,"PR",7214,"Formosa do Oeste",2884.71660105351,,0,0,315.069067091766,0,0,0,134.616103410036,211.348947879124,858.250274466316,0,684.665454671472,22.0875408927086,0,169.564681175492,0,0,28.373020515664,0,51.3029706126975,0,0,0,0,0,260.1172650402,33.733956196285,115.587319101747,0,2884.71660105351
4108304,"PR",263915,"Foz do Iguaçu",2620.46171259686,,0.153382717920543,0,701.222971941724,0,23.3969671674592,0,73.7650090748915,0,870.744626944281,0,673.214884944016,22.048857435159,0,165.494159407385,19.3541084440066,0,4.02435431862532,0,0.260734213667279,0,0,2.0290428736525,0,0,0,28.425016880435,36.3275962336358,0,2620.46171259686
4108452,"PR",5144,"Foz do Jordão",3888.37336119751,,34.4334097978227,0,491.322319206843,0,0,0,301.26718118196,0,993.634154354588,0,844.875373250389,38.1589307931571,0,767.165206065319,0,0,98.2908942457232,0,104.548732503888,8.21505832037325,12.9256181959565,7.98095062208398,0,0,94.8678071539658,50.2272531104199,40.4604723950233,253.23792962675,4141.61129082426
4108320,"PR",6382,"Francisco Alves",3369.58391726731,,0,0,477.444020683171,0,0,0,107.891521466625,0,1045.55433876528,0,957.139490755249,0,0,427.696339705422,0,0,14.2384910686305,0,31.9813350047007,0,0,5.3976982137261,0,0,191.286585709809,37.4446537135694,73.5094421811344,0,3369.58391726731
4108403,"PR",87491,"Francisco Beltrão",2701.70444434285,24.1009239807523,0,0,231.756688116492,0,0,0,89.3708272850922,193.920402898584,888.004136311163,0,679.023840966499,10.5893502188797,0,313.428727754855,0,0,64.6234946451635,1.74902252803145,110.1733529163,0,0.0862497856922426,26.2438739984684,0,0,0,37.3943485615663,31.2392043753072,141.059242436365,2842.76368677921
4108502,"PR",14038,"General Carneiro",2518.28450064112,,0,0,628.702890012822,0,16.8938324547656,0,86.3254224248468,0,630.272712637128,0,711.122336515173,0.845539250605499,0,191.900555634706,0,0,0,0,48.2531443225531,0,2.67324191480268,0,0,0,103.173325972361,17.6891059980054,80.4323935033481,0,2518.28450064112
4108551,"PR",3211,"Godoy Moreira",4478.35875739645,133.771999377141,0,0,1170.25280909374,0,0,0,255.498411709748,128.578486452818,1399.25755216443,0,805.752924322641,84.0893366552476,0,0,0,12.1983494238555,0,0,62.7226845219558,0,0,0,0,0,218.642155091872,121.518598567424,86.0754500155715,0,4478.35875739645
4108601,"PR",29683,"Goioerê",2296.50051713102,,10.2643391840447,0,277.40539365967,0,10.2009864232052,0,109.163656975373,0,612.041975204663,0,634.281630899842,34.7042539500724,0,308.13045682714,0,0.171916585250817,40.4264649799549,0,44.4165916517872,0,23.4702418892969,0.850739143617559,0,0,46.6528336084628,44.9692901660883,99.3497459825489,0,2296.50051713102
4108650,"PR",7482,"Goioxim",2647.2461694734,,0,0,244.487425821973,0,0,0,160.294124565624,0,589.877540764501,0,1079.29441726811,0,0,354.799530874098,0,0,8.61073643410853,0,177.504617749265,0,0,0,0,0,8.82117080994387,0,23.5566051857792,0,2647.2461694734
4108700,"PR",6251,"Grandes Rios",2633.12593824988,,0,15.4788577827548,358.657761958087,0,0,0,140.396582946729,0,808.161075027995,0,642.220294352904,0,0,209.629601663734,0,0,5.62682770756679,0,65.7145560710286,0,0,0,0,0,219.669152135658,75.9752775555911,91.5959510478324,0,2633.12593824988
4108809,"PR",32784,"Guaíra",2690.11066038311,,71.3044573572474,0,469.622085773548,0.909765434358224,81.1769116032211,0,114.787814482674,0,682.605176610542,14.6969366154222,633.768854929234,13.986544045876,3.45300024402147,380.55992557345,5.40007656173743,2.04085651537335,13.7534138604197,0,106.124085529527,0,6.83805270863836,54.0041980844314,0,0,0,35.0785044533919,0,0,2690.11066038311
4108908,"PR",6562,"Guairaçá",2886.92516915575,,0,0,400.842439804938,0,0,0,143.850088387687,0,1141.06765620238,33.2839408716855,533.826965864066,4.94870923498933,0,186.627392563243,0,0,23.662002438281,0,19.9999009448339,0,0,20.3457497714112,0,0,183.259143553795,5.59659402621152,189.614585492228,240.598223102713,3127.52339225846
4108957,"PR",8552,"Guamiranga",2556.91002806361,,0,0,182.502772450889,0,0,0,155.222134003742,75.6552923292797,772.653033208606,0,667.154590739008,5.52112137511693,0,265.55449251637,0.110748362956034,0,14.7947228718428,0,96.7933629560337,0,0,0,0,0,224.808108044902,38.1260325070159,58.0136166978485,83.2809576707203,2640.19098573433
4109005,"PR",3942,"Guapirama",4074.38544393709,,0.121765601217656,0,1049.95546930492,0,0,0,153.534266869609,0,1249.14488077118,0,1108.56934550989,125.463313039066,0,77.2603881278539,0,29.4595078640284,0,0,36.7950025367834,0,0,0,0,0,166.766534753932,49.1988559107052,28.1161136478945,0,4074.38544393709
4109104,"PR",2291,"Guaporema",5155.69633784374,,36.0123963334788,0,1052.42065473592,16.0869838498472,0,0,185.965731121781,0,1324.43848101266,0,1164.61164120471,12.4789305979921,0,326.61576604103,46.3735661283282,0,0,0,187.748066346574,0,38.2358140549978,0,0,0,535.342012221737,57.9405194238324,171.425774770842,0,5155.69633784374
